anime_id,name,genre,type,episodes,rating,members,themes,demographics,producers,studios,source,duration(mins),popularity,favorites,dataset
6028.0,Dr. Slump Movie 04: Arale-chan Hoyoyo! Nanaba Shiro no Hihou,"Comedy, Sci-Fi, Shounen",Movie,1.0,6.72,686.0,Gag Humor,Shounen,Unknown,Toei Animation,Manga,48.0,11956.0,1.0,train
56038.0,Unknown,Unknown,Unknown,0.0,7.440873833730233,3798.4577497200626,Unknown,Unknown,"Aniplex, dugout, Sola Entertainment",MAPPA,Original,23.0,1209.0,1494.0,train
10528.0,Duel Masters Cross Shock,"Action, Adventure, Comedy, Shounen",TV,50.0,6.5,920.0,Strategy Game,Kids,"Shogakukan-Shueisha Productions, Asahi Broadcasting",Shogakukan Music & Digital Entertainment,Original,9.999999999999996,11728.0,1.0,train
32171.0,Ange Vierge,"Adventure, Fantasy, Magic, School",TV,12.0,6.16,21934.0,"School, Super Power",Unknown,"Sotsu, Sega, KlockWorx, Grooove, Kadokawa, Sega Games","SILVER LINK., Connect",Card game,23.0,3178.0,89.0,train
33540.0,Shima Kousaku no Asia Shinseki-den,"Cars, Drama, Seinen",TV,0.0,7.0,165.0,Unknown,Unknown,Unknown,Unknown,Unknown,20.598747412980757,4590.880228286626,736.3331384938897,train
8457.0,Yozakura Quartet: Hoshi no Umi,"Action, Comedy, Magic, Shounen, Super Power, Supernatural",OVA,3.0,7.47,22065.0,"Mythology, Urban Fantasy",Shounen,"Kodansha, KMMJ Studios","Tatsunoko Production, Purple Cow Studio Japan",Manga,28.0,3892.0,19.0,train
953.0,Jyu Oh Sei,"Action, Adventure, Drama, Mystery, Sci-Fi, Shoujo",TV,11.0,7.41,44766.0,Unknown,Shoujo,"Dentsu, SKY Perfect Well Think, Fuji TV, Asmik Ace, Sony Music Entertainment",Bones,Manga,22.0,2730.0,371.0,train
50538.0,Unknown,Unknown,Unknown,0.0,6.369750764598625,924.0172843883847,Unknown,Unknown,bilibili,Foch Film,Novel,19.0,9220.0,14.0,train
60554.0,Unknown,Unknown,Unknown,0.0,4.680139420482556,44.94448695892788,Unknown,Kids,Unknown,Unknown,Game,1.0,19651.0,0.0,test
9159.0,Kaibutsu Oujo (OVA),"Action, Comedy, Horror, Shounen, Supernatural",OVA,3.0,7.21,8690.0,Unknown,Shounen,Unknown,Tatsunoko Production,Manga,22.0,6159.0,14.0,test
9866.0,Oshin,Drama,Movie,1.0,7.96,221.0,Historical,Unknown,Sanrio,Unknown,Unknown,21.0,13286.0,1.0,test
812.0,Chikyuu Shoujo Arjuna,"Adventure, Drama, Magic, Sci-Fi",TV,13.0,6.98,17520.0,Unknown,Unknown,"Bandai Visual, Sotsu",Satelight,Original,26.0,4060.0,208.0,test
29974.0,"Diabolik Lovers More,Blood","Harem, School, Shoujo, Vampire",TV,12.0,6.13,37924.0,"Reverse Harem, School, Vampire",Josei,Frontier Works,Zexcs,Visual novel,12.0,1557.0,602.0,test
11099.0,Tiger &amp; Bunny Pilot,"Action, Comedy, Super Power",Special,1.0,6.25,5936.0,Super Power,Unknown,Unknown,Sunrise,Original,2.0,6929.0,6.0,test
34030.0,Bokura no Sex,Hentai,OVA,0.0,6.39,532.0,Unknown,Unknown,"Queen Bee, Mediabank",Studio 9 Maiami,Manga,21.0,7370.0,27.0,test
49179.0,Unknown,Unknown,Unknown,0.0,5.979208889654098,1235.6134642554534,Unknown,Unknown,Unknown,LIDENFILMS,Original,4.0000000000000036,8785.0,18.0,test
2972.0,Kindan no Mokushiroku: Crystal Triangle,"Adventure, Demons, Military, Mystery",OVA,1.0,4.75,878.0,Unknown,Unknown,Unknown,Unknown,Unknown,40.34581726347919,13246.744979591693,4.219746702946054,test
6268.0,Sekishoku Elegy,Romance,OVA,1.0,6.17,397.0,Unknown,Unknown,Unknown,Toei Animation,Unknown,26.0,12888.0,4.0,test
30122.0,Ultraman M78 Gekijou: Love and Peace,"Comedy, Kids, Parody, Sci-Fi, Space, Super Power",Special,1.0,5.31,93.0,"Parody, Space, Super Power",Kids,"Bandai Visual, Tsuburaya Productions",Unknown,Other,22.0,15001.0,1.0,test
38378.0,Unknown,Unknown,Unknown,0.0,6.328118648957943,82.90108569346557,Racing,Kids,Alpha Group,Alpha Animation,Original,24.0,17031.0,2.0000000000001137,test
2329.0,Shin Kyouhaku 2 The Animation: Kizu ni Saku Hana Senketsu no Kurenai,Hentai,OVA,2.0,6.34,1171.0,Unknown,Unknown,Pink Pineapple,Flavors Soft,Visual novel,28.0,11122.0,5.0,test
10938.0,Innocent: Shoujo Memoria,Hentai,OVA,1.0,6.19,1523.0,Unknown,Unknown,Pink Pineapple,Office No. 8,Manga,11.0,10119.0,2.9999999999998863,test
4012.0,First Squad,"Action, Music",Music,1.0,5.99,4946.0,Unknown,Unknown,Unknown,Unknown,Unknown,38.72495239549019,9966.947607491751,16.50283914344118,test
21495.0,Denpa Kyoushi,"Comedy, School, Shounen",Special,2.0,6.45,5010.0,Unknown,Unknown,Unknown,Unknown,Unknown,22.81416380185253,7192.590924885509,392.3600552852779,test
49942.0,Unknown,Unknown,Unknown,0.0,6.981983869593382,1498.4949779337694,Unknown,Unknown,Unknown,"Anima, Kamikaze Douga",Game,27.0,8413.0,11.999999999999886,test
19123.0,One Piece: Episode of Merry - Mou Hitori no Nakama no Monogatari,"Action, Adventure, Comedy, Drama, Fantasy, Shounen, Super Power",Special,1.0,8.29,17247.0,Unknown,Shounen,Fuji TV,Toei Animation,Manga,146.0,2664.0,78.0,test
18489.0,Xi Yang Yang Yu Hui Tai Lang: Zhi Tu Nian Ding Gua Gua,"Adventure, Comedy, Kids",Movie,1.0,5.74,103.0,Unknown,Kids,"Creative Power Entertaining, Alpha Group",Unknown,Unknown,127.0,16773.0,0.0,test
57647.0,Unknown,Unknown,Unknown,0.0,7.750307108996391,8185.571683511947,"Anthropomorphic, Racing",Unknown,Cygames,CygamesPictures,Game,147.0,4251.0,480.0,test
37769.0,Unknown,Unknown,Unknown,0.0,7.028284313035247,1797.9519224860032,Unknown,Unknown,Tencent Animation & Comics,Studio Deen,Web manga,23.0,7793.0,6.0,test
58445.0,Unknown,Unknown,Unknown,0.0,6.88971417032214,2905.655975014277,Reincarnation,Unknown,"Dentsu, TBS, KlockWorx, Crunchyroll, DMM.com, DMM pictures, arma bianca, BloomZ, AlphaPolis, HIAN","SynergySP, Vega Entertainment",Light novel,24.0,2527.0,184.0,test
57519.0,Unknown,Unknown,Unknown,0.0,7.0792488302279395,1931.6596739075649,"School, Super Power",Shounen,TOHO animation,Bones,Manga,23.0,4940.0,20.0,test
36032.0,Unknown,Unknown,Unknown,0.0,6.2525313950806485,953.3919299834379,Unknown,Unknown,Unknown,Kyoto Animation,Visual novel,22.0,7767.0,5.0,test
48555.0,Unknown,Unknown,Unknown,0.0,6.068026733745596,766.4505394001208,Strategy Game,Unknown,Unknown,TMS Entertainment,Original,24.0,11362.0,5.0,test
3421.0,Kodomo no Omocha,"Comedy, Drama, School, Shoujo",OVA,1.0,7.24,3118.0,"Love Polygon, School, Showbiz",Shoujo,Shueisha,J.C.Staff,Manga,30.0,7994.0,30.999999999999886,test
33045.0,Dream Festival!,Music,ONA,12.0,6.27,4761.0,"Idols (Male), Music",Unknown,"Lantis, Bandai, Happinet Pictures, Bandai Namco Entertainment, Amuse, Bandai Namco Rights Marketing",Bandai Namco Pictures,Game,23.0,5984.0,63.0,test
5157.0,Alexander Senki Movie,"Action, Adventure, Dementia, Historical, Military, Mystery, Shounen, Supernatural",Movie,1.0,6.12,1258.0,"Historical, Military",Unknown,"Media Factory, TBS, GAGA, Kadokawa Haruki Corporation, Samsung, Namisokan, Arts Pro",Madhouse,Novel,141.0,10851.0,2.9999999999998863,test
22391.0,Ring Ring Boy,Dementia,Movie,1.0,4.4,69.0,Unknown,Unknown,Unknown,Unknown,Unknown,11.817560959039746,14083.409001253302,687.6716648098975,test
2545.0000000000036,Huckleberry no Bouken,"Adventure, Drama, Historical",TV,26.0,6.25,748.0,Historical,Unknown,Unknown,Group TAC,Novel,25.0,11383.0,2.0000000000001137,test
4644.0,Injoku no Heya,"Hentai, Romance",OVA,1.0,5.6,445.0,Unknown,Unknown,Unknown,Unknown,Unknown,25.14173810962094,11641.545274250771,3.4723455670585963,test
32870.0,Kuroko no Basket Movie 2: Winter Cup Soushuuhen - Namida no Saki e,"School, Shounen, Sports",Movie,1.0,7.61,5470.0,"School, Team Sports",Shounen,Unknown,Production I.G,Manga,127.0,3835.0,30.000000000000114,test
45665.0,Unknown,Unknown,Unknown,0.0,7.242429096392221,3039.1788933395146,Unknown,Unknown,Pony Canyon,Studio Comet,Original,23.0,4672.0,167.0,test
10842.0,Fullmetal Alchemist: The Sacred Star of Milos Specials,"Comedy, Fantasy, Magic",ONA,4.0,7.27,11981.0,Unknown,Unknown,Unknown,Bones,Manga,4.0000000000000036,4858.0,19.0,test
39562.0,Unknown,Unknown,Unknown,0.0,4.613974593943204,48.37179572927562,Unknown,Unknown,Cloud22,asurafilm,Original,1.0,19821.0,0.0,test
38816.0,Unknown,Unknown,Unknown,0.0,6.198292786605762,164.30221127477853,Unknown,Unknown,"Yomiuri Telecasting, TV Osaka, Mainichi Broadcasting System, Movic, TOHO, Memory-Tech, Tokyo MX, Shueisha, Kansai Telecasting, CyberAgent, JR East Marketing & Communications, LINE Corporation, Marui Group, Lawson Entertainment, Hikari TV",Graphinica,Original,137.0,945.0,1538.0,test
35774.0,Unknown,Unknown,Unknown,0.0,5.725068232291867,95.32605289283674,"Music, Performing Arts",Unknown,Unknown,Unknown,Original,27.0,11245.0,5.0,test
5943.0,The Aurora: Umi no Aurora,"Adventure, Sci-Fi",Movie,1.0,5.6,140.0,Unknown,Unknown,Nippon Television Network,Unknown,Unknown,131.0,15838.0,1.0,test
32861.0,Tsukiyomi,Music,Music,1.0,4.73,86.0,Unknown,Unknown,Unknown,Unknown,Unknown,23.137420552693527,12227.590533385286,2.59991773025331,test
33174.0,Nori P-chan,"Kids, Slice of Life",OVA,1.0,4.1,35.0,Unknown,Unknown,Unknown,Unknown,Unknown,33.03515064987652,11693.700138525232,12.615356828466247,test
30458.0,Tokyo Ghoul: &quot;Jack&quot;,"Action, Drama, Horror, School, Seinen, Supernatural",OVA,1.0,7.71,70635.0,"Gore, Psychological, School, Urban Fantasy",Seinen,Unknown,Studio Pierrot,Manga,30.0,1015.0,432.0,test
55720.0,Unknown,Unknown,Unknown,0.0,6.760219541470729,695.1935922111588,Isekai,Unknown,Unknown,AQUA ARIS,Original,8.999999999999996,7183.0,38.0,test
41587.0,Unknown,Unknown,Unknown,0.0,6.201574701875503,4003.5533868803177,"School, Super Power",Shounen,"Dentsu, Movic, Sony Music Entertainment, TOHO animation, Shueisha",Bones,Manga,23.0,113.0,10233.0,test
42340.0,Unknown,Unknown,Unknown,0.0,7.734665275756588,2063.410036958652,Isekai,Unknown,"Toy's Factory, ABC Animation, Jinnan Studio, Kadokawa",SILVER LINK.,Web manga,23.0,1087.0,881.0,test
815.0,"Prince of Tennis: The Two Samurai, The First Game","Action, Shounen, Sports",Movie,1.0,7.47,14249.0,Unknown,Shounen,"TV Tokyo, Shochiku, Nihon Ad Systems, Shueisha",Production I.G,Manga,15.0,5065.0,27.0,test
23303.0,Hiroshima e no Tabi,"Drama, Historical, Slice of Life",OVA,1.0,5.75,64.0,Historical,Unknown,Shinano Kikaku,Toei Animation,Unknown,31.0,16098.0,1.0,test
14117.0,Blood-C: Special Edition,"Action, Horror, School, Supernatural, Vampire",Special,2.0,6.88,6993.0,"Gore, School, Vampire",Unknown,Unknown,Production I.G,Original,25.0,5182.0,30.000000000000114,test
54623.0,Unknown,Unknown,Unknown,0.0,6.137054455962837,1114.546541232714,Unknown,Unknown,Unknown,Majin,Game,20.0,10001.0,7.0,test
26063.0,Kaibutsu Oujo (OVA) Specials,"Adventure, Comedy, Horror, Shounen, Supernatural",Special,3.0,6.82,922.0,Unknown,Shounen,Unknown,Tatsunoko Production,Unknown,4.0000000000000036,11258.0,2.0000000000001137,test
44040.0,Unknown,Unknown,Unknown,0.0,5.882540704687896,569.3745106558235,Workplace,Unknown,ABC Animation,Fanworks,Other,2.0,10497.0,5.0,test
35332.0,Unknown,Unknown,Unknown,0.0,5.728294945024946,94.91663042028085,Workplace,Unknown,Unknown,CoMix Wave Films,Other,8.999999999999996,13696.0,1.0,test
33204.0,Hirune Hime: Shiranai Watashi no Monogatari,"Drama, Mecha",Movie,1.0,6.2068142222800695,4186.0,Unknown,Unknown,"Production I.G, VAP, Yomiuri Telecasting, HoriPro, Bandai, Warner Bros. Japan, Nippon Television Network, Lawson HMV Entertainment, Hakuhodo DY Media Partners, Nishinippon Broadcasting, Hulu, Kadokawa, KDDI, Sapporo Television Broadcasting, Miyagi Television Broadcasting, Shizuoka Daiichi Television, Chukyo TV Broadcasting, Hiroshima Television, Fukuoka Broadcasting System",Signal.MD,Original,151.0,3823.0,37.0,test
4163.000000000004,Seto no Hanayome OVA,"Comedy, Parody, Romance, School",OVA,2.0,8.03,31973.0,"Organized Crime, Parody, School",Shounen,Unknown,"Gonzo, AIC",Manga,29.0,3249.0,29.0,test
6641.0,Tonari no 801-chan R,"Comedy, Music",OVA,1.0,6.09,1947.0,Music,Unknown,Unknown,A-1 Pictures,4-koma manga,1.0,10358.0,1.0,test
42282.0,Unknown,Unknown,Unknown,0.0,7.8385710548473355,3766.7713536873453,"Isekai, Reverse Harem, School, Villainess",Shoujo,Nichion,SILVER LINK.,Light novel,23.0,1018.0,1105.0,test
4124.0,Futari wa Precure: Splash☆Star Movie - Tick Tack Kiki Ippatsu!,"Fantasy, Kids, Magic, Shoujo",Movie,1.0,6.93,2375.0,Mahou Shoujo,Unknown,Unknown,Toei Animation,Original,50.0,8527.0,4.0,test
24847.0,Ichigeki Sacchuu!! Hoihoi-san: Legacy,"Comedy, Sci-Fi",ONA,1.0,5.0,475.0,Unknown,Unknown,Unknown,Unknown,Unknown,28.376143995503575,16865.680900389074,0.12979692121257358,test
50882.0,Unknown,Unknown,Unknown,0.0,4.970728614348623,48.29659774929678,Idols (Female),Unknown,Unknown,Doga Kobo,Mixed media,1.0,18671.0,1.0,test
51300.0,Unknown,Unknown,Unknown,0.0,6.722098252638914,112.59107800444326,Unknown,Unknown,Aoni Production,AION Studio,Original,28.0,15214.0,2.0000000000001137,test
8767.0,Shin Tenchi Muyou! Specials,"Comedy, Romance, Sci-Fi, Shounen",Special,6.0,7.08,2233.0,Unknown,Unknown,Pioneer LDC,AIC,Original,4.0000000000000036,9477.0,2.9999999999998863,test
5838.0,Furudera no Obake-soudou,"Action, Adventure",Movie,1.0,5.04,531.0,Unknown,Unknown,Unknown,Unknown,Unknown,49.72645134014304,15262.865395871457,1.9171183893389525,test
4365.0,"Hitou Meguri The Animation: Wakaokami, Rachiru",Hentai,OVA,1.0,6.28,2678.0,Unknown,Unknown,Armor,Unknown,Visual novel,27.0,8256.0,20.0,test
40082.0,Unknown,Unknown,Unknown,0.0,7.594180000647961,4390.023772426255,Adult Cast,Seinen,"TOHO, HOTZIPANG, Abe Shuuji Jimusho","TMS Entertainment, Marza Animation Planet",Manga,132.0,3553.0,189.0,test
36160.0,Unknown,Unknown,Unknown,0.0,6.09401296838786,511.32857528318345,Unknown,Unknown,Tencent Animation & Comics,Haoliners Animation League,Web manga,16.0,7127.0,21.000000000000114,test
80.0,Mobile Suit Gundam,"Action, Mecha, Military, Sci-Fi, Space",TV,43.0,7.89,51566.0,"Mecha, Military, Space",Unknown,"Sotsu, Nagoya Broadcasting Network",Sunrise,Original,24.0,1738.0,2535.0,test
8495.0,Mahoutsukai Haley no Speed Story,"Fantasy, Kids, Magic",Movie,1.0,6.06,256.0,Unknown,Kids,Trash Studio,Nippon Animation,Unknown,22.0,15977.0,1.0,test
34437.0,Code Geass: Fukkatsu no Lelouch,"Action, Drama, Mecha, Military, Sci-Fi, Super Power",Unknown,0.0,7.012370552282741,22748.0,"Mecha, Military, Super Power",Unknown,Showgate,Sunrise,Original,152.0,793.0,2126.0,test
33077.0,Terajima-chou Kidan: Ginnagashi,Historical,OVA,1.0,7.0,34.0,Unknown,Unknown,Unknown,Unknown,Unknown,34.45537774616725,11508.264371943782,14.143845474754585,test
37345.0,Unknown,Unknown,Unknown,0.0,5.862798900650744,9301.557595680157,Military,Shounen,"Half H.P Studio, Nippon Columbia, 81 Produce, Docomo Anime Store, Kadokawa Media House, Kadokawa",Geek Toys,Manga,22.0,521.9999999999991,1630.0,test
31551.0,Yurumates 3D Plus: Natsuyasumi Maison du Wish Report,"Comedy, Seinen, Slice of Life",OVA,1.0,6.26,280.0,Adult Cast,Seinen,Unknown,Unknown,4-koma manga,3.0,14117.0,0.0,test
2536.0,Angelique: Shiroi Tsubasa no Memoire,"Drama, Fantasy, Magic, Romance, Sci-Fi, Shoujo",OVA,2.0,6.14,1871.0,Unknown,Shoujo,Koei,Yumeta Company,Visual novel,30.0,10073.0,4.0,test
32240.0,Code Geass: Boukoku no Akito 4 - Nikushimi no Kioku Kara Picture Drama,"Comedy, Ecchi, Military",Special,1.0,7.08,2187.999999999998,Military,Unknown,Unknown,Sunrise,Original,8.999999999999996,6764.0,16.0,test
31427.0,Zinba,"Action, Adventure, Comedy, Demons, Magic, Super Power",TV,52.0,7.17,172.0,"Mythology, Super Power",Unknown,B.CMAY PICTURES,Alpha Animation,Unknown,23.0,12147.0,37.0,test
109.00000000000364,Bakuretsu Tenshi,"Adventure, Comedy, Mecha, Sci-Fi",TV,24.0,6.94,48551.0,Mecha,Unknown,"GDH, TV Asahi, Imagica",Gonzo,Original,23.0,2764.0,241.0,test
122.0,Full Moon wo Sagashite,"Comedy, Drama, Music, Romance, Shoujo, Supernatural",TV,52.0,8.08,59374.0,"Music, Showbiz",Shoujo,"TV Tokyo, Nihon Ad Systems",Studio Deen,Manga,24.0,2102.000000000001,1884.0,test
10080.0,Kami nomi zo Shiru Sekai II,"Comedy, Harem, Romance, Shounen, Supernatural",TV,12.0,8.12,194300.0,"Harem, Otaku Culture",Shounen,"TV Tokyo, Geneon Universal Entertainment",Manglobe,Manga,23.0,643.0,1027.0,test
15687.0,Chuunibyou demo Koi ga Shitai! Lite,"Comedy, School",ONA,6.0,7.32,60139.0,School,Unknown,Unknown,Kyoto Animation,Light novel,6.0000000000000036,1721.0,179.0,test
22459.0,Hello Kitty no Shoukoujo,"Fantasy, Kids",OVA,1.0,6.47,94.0,Unknown,Kids,Sanrio,Unknown,Unknown,29.0,17359.0,0.0,test
4119.0,Juushin Liger,"Action, Mecha, Sci-Fi",TV,43.0,6.72,575.0,Mecha,Unknown,Unknown,Sunrise,Unknown,25.0,10850.0,2.0000000000001137,test
23283.0,Zankyou no Terror,"Psychological, Thriller",TV,11.0,8.26,342893.0,"Detective, Psychological",Unknown,"Aniplex, Dentsu, Fuji TV, Tohokushinsha Film Corporation, Kyoraku Industrial Holdings",MAPPA,Original,22.0,124.00000000000091,23059.0,test
31753.0,Ganbare! Lulu Lolo 3rd Season,"Kids, Slice of Life",TV,10.0,6.29,114.0,Unknown,Unknown,Unknown,Unknown,Unknown,16.695494384885983,11332.799731066416,6.603695559444077,test
29855.0,Meiji Tokyo Renka Movie: Yumihari no Serenade,"Fantasy, Harem, Romance, Shoujo",Movie,1.0,6.79,5745.0,"Reverse Harem, Time Travel",Josei,MAGES.,Studio Deen,Visual novel,1.0,6242.0,24.0,test
14213.0,Otogi Manga Calendar,Historical,TV,312.0,6.11,146.0,Historical,Unknown,"TBS, Otogi Production",Unknown,Original,5.0000000000000036,15012.0,9.0,test
18475.0,Kagayake! Yuujou no V Sign,Sports,OVA,1.0,5.67,79.0,Unknown,Unknown,Unknown,Unknown,Unknown,15.206436508991997,14636.663581968176,0.8452259380401301,test
2955.0000000000036,Hana no Joshi Announcer: Newscaster Etsuko,Hentai,OVA,2.0,6.52,4874.0,Unknown,Unknown,Discovery,AT-2,Original,27.0,6854.0,48.000000000000114,test
5403.0,Jii Tousaku,Hentai,OVA,2.0,5.9,825.0,Unknown,Unknown,Japan Home Video,Rikuentai,Visual novel,28.0,12318.0,2.9999999999998863,test
1433.0,Lupin III: Babylon no Ougon Densetsu,"Action, Adventure, Comedy, Shounen",Movie,1.0,6.82,3251.000000000002,Adult Cast,Seinen,Unknown,Tokyo Movie Shinsha,Manga,140.0,6949.0,8.0,test
36934.0,Unknown,Unknown,Unknown,0.0,6.244959112175476,5144.01875324528,Team Sports,Shounen,"TV Tokyo, Nihon Ad Systems, Warner Bros. Japan, Shueisha",David Production,Manga,22.0,2624.0,403.0,test
12715.0,The Hakkenden: Shin Shou,"Action, Adventure, Demons, Historical, Martial Arts, Samurai, Shounen",OVA,7.0,6.73,1127.0,"Historical, Martial Arts, Mythology, Samurai",Shounen,Pioneer LDC,"Artland, AIC",Novel,30.0,10640.0,5.0,test
31065.0,Gunslinger Stratos: The Animation - Bunki/Futatsu no Mirai,"Action, Sci-Fi",Special,1.0,6.24,1379.0,Unknown,Unknown,Unknown,A-1 Pictures,Unknown,23.0,10248.0,2.0000000000001137,test
59179.0,Unknown,Unknown,Unknown,0.0,5.500805060129407,199.51354817978427,Unknown,Unknown,bilibili,Unknown,Original,16.0,13199.0,29.0,test
9504.0,Sakura no Mori,Hentai,OVA,2.0,4.53,221.0,Unknown,Unknown,Unknown,Unknown,Unknown,13.806213850352485,15760.059112736413,1.7719852575513642,test
1465.0,Hakaima Sadamitsu,"Action, Mecha, School, Sci-Fi, Seinen",TV,10.0,7.05,3300.000000000002,"Mecha, School",Seinen,Aniplex,Studio Deen,Manga,22.0,8183.0,20.0,test
31400.0,Rinkan Biyaku Chuudoku: Nigeba Nashi! 1428-nin no Seito Zenin ni Sex Sareru Reijou Sayaka,Hentai,OVA,2.0,6.48,2327.0,Unknown,Unknown,"White Bear, Mediabank",BreakBottle,Visual novel,20.0,6915.0,89.0,test
15613.0,Hakkenden: Touhou Hakken Ibun,"Action, Fantasy, Shoujo, Supernatural",TV,13.0,7.57,61017.0,Mythology,Shoujo,"Bandai Visual, Frontier Works, Lantis, Movic, DAX Production, Sony PCL",Studio Deen,Manga,24.0,2054.0,723.0,test
31638.0,Mr. Shape,"Comedy, Kids",Special,3.0,4.71,54.0,Unknown,Kids,KOO-KI,Unknown,Original,3.0,20773.0,0.0,test
38330.0,Unknown,Unknown,Unknown,0.0,6.866417181511505,966.8961563101948,Unknown,Unknown,Mary Jane,New Generation,Manga,17.0,5987.0,89.0,test
17733.0,Dibetagurashi: Ahiru no Seikatsu,"Comedy, Slice of Life",TV,39.0,5.99,586.0,Unknown,Unknown,Unknown,Unknown,Web manga,3.0,14245.0,1.0,test
60495.0,Unknown,Unknown,Unknown,0.0,5.687880777338538,201.3069428889503,Unknown,Unknown,"White Bear, Mediabank",Anime Antenna Iinkai,Visual novel,17.0,12449.0,5.0,test
28241.0,Ahiru Rikusentai,"Action, Historical, Kids, Military",Movie,1.0,5.41,178.0,Unknown,Unknown,Unknown,Unknown,Unknown,10.10088062413503,15702.867992164909,1.076910179030051,test
6709.0,Ai Yori Aoshi: Yumegatari,"Comedy, Harem, Romance, Slice of Life",Special,1.0,6.92,6985.0,Harem,Unknown,Unknown,J.C.Staff,Manga,4.0000000000000036,6649.0,6.0,test
2873.0,Bible Black Only Version,Hentai,OVA,2.0,6.97,10176.0,Unknown,Unknown,"Milky Animation Label, Active, MS Pictures",Studio Jam,Visual novel,27.0,5320.0,72.0,test
2399.0,Tottoko Hamtarou OVA 1: Hamtaro no Otanjoubi - Mama wo Tasunete Sanzen Techi Techi,"Adventure, Comedy, Kids",OVA,1.0,6.72,1239.0,Unknown,Kids,Unknown,TMS Entertainment,Unknown,44.0,11714.0,2.0000000000001137,test
7811.0,Yoru no Okite,Dementia,Movie,1.0,4.46,711.0,Unknown,Unknown,Unknown,Unknown,Unknown,18.608431447813903,14752.485195440335,6.92977576109331,test
61331.99999999999,Unknown,Unknown,Unknown,0.0,4.492592939996193,42.926769052017335,Unknown,Unknown,Unknown,Studio DURIAN,Original,3.0,20688.0,0.0,test
15663.0,Kero Kero Keroppi no Gulliver no Bouken,"Adventure, Fantasy, Kids",OVA,1.0,6.21,134.0,Unknown,Kids,Sanrio,Unknown,Book,26.0,16263.0,0.0,test
3381.0,Fushigi no Umi no Nadia Specials,"Adventure, Sci-Fi",Special,10.0,6.78,1927.0,Unknown,Unknown,Unknown,Gainax,Original,4.0000000000000036,9206.0,6.0,test
41915.0,Unknown,Unknown,Unknown,0.0,7.014639459071359,3591.558536754739,Harem,Unknown,"Fuji TV, bilibili, Bit grooove promotion, Happinet Phantom Studios",ASK Animation Studio,Web manga,22.0,2756.000000000001,297.0,test
1257.0,Saint Seiya: Meiou Hades Juuni Kyuu-hen,"Adventure, Sci-Fi, Shounen",OVA,13.0,8.26,23701.0,Mythology,Shounen,Unknown,Toei Animation,Manga,29.0,3076.0,401.00000000000006,test
3638.0,Kaiketsu Zorori,"Adventure, Comedy",TV,52.0,7.14,1034.0,Unknown,Unknown,Nagoya Broadcasting Network,Ajia-do,Unknown,24.0,9696.0,45.0,test
9312.0,Mofukuzuma,Hentai,OVA,2.0,6.22,3060.000000000002,Unknown,Unknown,Lune-Pictures,Schoolzone,Visual novel,26.0,8097.0,14.0,test
2070.0,Guy: Youma Kakusei,"Action, Hentai, Sci-Fi, Space",OVA,2.0,5.84,888.0,Space,Unknown,Unknown,AIC,Unknown,35.0,10705.0,2.0000000000001137,test
18469.0,Odoriko Clinoppe,"Comedy, Slice of Life",TV,26.0,5.75,99.0,Unknown,Unknown,Unknown,Unknown,Unknown,15.88643416027087,15040.257382348365,0.6232044419687099,test
2848.0,Kappa no Coo to Natsuyasumi,"Adventure, Shounen",Movie,1.0,7.65,6953.0,Mythology,Unknown,"Dentsu, TV Asahi, Shochiku, Sony Music Entertainment, Dentsu Tec, Imagine",Shin-Ei Animation,Novel,221.0,5354.0,56.0,test
29710.0,Believe in It,Dementia,Movie,1.0,4.8,57.0,Music,Unknown,Unknown,Unknown,Unknown,3.0,18349.0,0.0,test
45567.0,Unknown,Unknown,Unknown,0.0,6.371470120636827,1742.926877467462,Unknown,Unknown,Unknown,Studio Deen,Original,2.0,7845.0,14.0,test
36848.0,Unknown,Unknown,Unknown,0.0,5.91445357678298,293.42531535843955,"Harem, School",Unknown,"Tencent Animation & Comics, bilibili",B.CMAY PICTURES,Web manga,19.0,3860.0,116.0,test
60168.0,Unknown,Unknown,Unknown,0.0,7.329543805401068,1837.5393030780597,Unknown,Seinen,"Pony Canyon, Studio Mausu, Infinite",Studio Lings,Manga,23.0,4416.0,122.00000000000011,test
38062.0,Unknown,Unknown,Unknown,0.0,6.450408164715509,3664.9723453620827,CGDCT,Unknown,"Egg Firm, Sega Games",Studio Gokumi,Original,23.0,2623.0,197.0,test
28791.0,Gunslinger Stratos: The Animation,"Action, Sci-Fi",TV,12.0,6.23,47587.0,Unknown,Unknown,"Aniplex, Square Enix, Nitroplus, ASCII Media Works, Tokyo MX, BS11",A-1 Pictures,Game,23.0,2774.0,48.999999999999886,test
19907.0,Ecchan no Sensou,"Drama, Historical",Movie,1.0,7.17,100.0,Unknown,Unknown,Unknown,Unknown,Unknown,71.64049031536504,10297.805891502836,18.846607877755787,test
62238.0,Unknown,Unknown,Unknown,0.0,5.283337493377519,130.07534806789408,Unknown,Unknown,Unknown,Unknown,Original,5.0000000000000036,13159.0,2.9999999999998863,test
17959.0,Tetsuwan Atom: Atom Tanjou no Himitsu,"Drama, Mecha, Sci-Fi",Movie,1.0,6.35,342.0,Unknown,Unknown,Tezuka Productions,Unknown,Unknown,20.0,13398.0,0.0,test
